Місце,Вікова група,Номер,Імʼя,Клуб,Результат
21,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6135,Сак Арсеній,,2:24:46
22,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6054,Oksonenko Roman,,2:27:29
23,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6031,Литвиненко Кирило,,2:27:50
24,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6078,Онiщенко Iлля,,2:28:43
25,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6049,Макарук Олег,,2:32:06
26,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6101,Олег Сніжок,,2:32:15
27,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6030,Важичий Вадим,,2:32:19
28,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6018,Сергєєв Нікіта,-,2:32:41
29,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6004,Штельмах Ігор,,2:33:08
30,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6072,Марченко Володимир,,2:38:48
31,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",9006,Бурдей Артем,,2:38:49
32,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6123,Паплінський Олександр,Патрульна Поліція Київ,2:40:26
33,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6110,Хоменко Олексій,,2:41:10
34,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6056,Степанюк Микола,,2:41:19
35,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6084,Дегтяр Стас,,2:41:35
36,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6103,Шпілевич Олександр,,2:42:44
37,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6074,Буць Віталій,,2:43:04
38,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6121,Пилипенко Владислав,Патрульна Поліція Київ,2:45:27
39,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6102,Максим Рекун,,2:46:19
40,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6048,Мартинюк Антон,Farmak Cycling Club,2:46:25
41,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6073,Рубан Владислав,,2:47:16
42,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6052,Andriushchenko Oleksandr,КВНЖ,2:47:57
43,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6120,Попрієнко Руслан,Патрульна Поліція Київ,2:48:28
44,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6124,Палієнко Юрій,Патрульна Поліція Київ,2:49:39
45,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6022,Столяренко Олексій,,2:52:17
46,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6043,Чаленко Володимир,TEAM EXIM,2:55:10
47,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6139,Прус Володимир,-,2:55:13
48,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6046,Ніцевич Дмитро,,2:55:18
49,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6091,Решетун Сергій,Київська обласна ЕК,2:56:01
50,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6104,Циганенко Олександр,,3:02:04
51,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6100,Козич Олександр,,3:02:15
52,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6126,Кравченко Іван,Патрульна Поліція Київ,3:02:20
53,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6115,Gorban Oleksiy,,3:09:07
54,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6008,Седлецький Денис,,3:10:57
55,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6093,Воробйов Андрій,,3:12:16
56,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6122,Антонюк Тарас,Патрульна Поліція Київ,3:14:33
57,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6127,Ткачук Владислав,,3:14:33
58,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6141,Устименко Григорій,,3:16:47
59,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6149,Ільченко Матвій,-,3:16:49
60,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6150,Довгопол Ярослав,,3:32:22
1,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-59",6118,Ільящук Віталій,,1:49:51
2,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-59",6010,Романов Віталій,Tri Kozaky,1:52:06
3,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-59",6071,Kudryk Vadym,,1:56:43
4,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-59",6087,Чемер Вадим,,1:56:54
5,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-59",6028,Фенченко Юрій,,2:00:29
6,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-59",6113,Дерюгін Андрій,,2:04:37
7,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-59",6090,Хобта Юрій,,2:06:21
8,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-59",6095,Рудковський Андрій,EVB,2:08:21
9,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-59",5007,Шевченко Олександр,,2:08:47
10,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-59",6013,Безмін Ігор,Svarog,2:12:16
11,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-59",6042,Опанасенко Олексій,,2:13:10
12,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-59",6065,Заміховський Максим,,2:16:49
13,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-59",6007,Омеляненко Дмитро,,2:17:58
14,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-59",6128,Мироненко Олег,Ракети Хорола,2:18:47
15,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-59",6146,Марченко Андрій,,2:20:21
16,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-59",6019,Поврезнюк Валерій,Tri Kozaky,2:22:26
17,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-59",6083,Lototskyi Igor,Tri Kozaky,2:22:40
18,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-59",6066,Татарчук Олександр,,2:22:43
19,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-59",6134,Сак Богдан,,2:24:59
20,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-59",6027,Заварзін Олександр,,2:25:38
21,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-59",6029,Климчук Юрій,Raiffeisen Bank,2:27:50
22,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-59",6067,Савельєв Олексій,,2:34:10
23,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-59",6055,Беленчук Олександр,ВелоТроя,2:34:29
24,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-59",6062,Потетнєв Максим,Cherry Sport Club,2:34:41
